Epoch,Average MAE Loss
1,0.3582
2,0.3491
3,0.3468
4,0.3461
5,0.3455
6,0.3450
7,0.3448
8,0.3447
9,0.3448
10,0.3445
11,0.3446
12,0.3447
13,0.3448
14,0.3445
15,0.3446
16,0.3447
17,0.3446
18,0.3445
19,0.3444
20,0.3445
21,0.3450
22,0.3447
23,0.3445
24,0.3447
25,0.3445
26,0.3446
27,0.3443
28,0.3442
29,0.3445
30,0.3445
31,0.3446
32,0.3445
33,0.3449
34,0.3447
35,0.3451
36,0.3441
37,0.3443
38,0.3440
39,0.3444
40,0.3441
41,0.3444
42,0.3445
43,0.3443
44,0.3438
